                     STATION                           DATE        PRCP   TMAX     TMIN      
           BANKHEAD LOCK AND DAM AL US              2018 03 01     0.15   82.00    53.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 02     0.45   83.00    44.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 03     0.00   83.00    33.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 04     0.00   82.00    33.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 05     0.00   65.00    36.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 06     1.36   66.00    37.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 07     0.41   54.00    34.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 08     0.00   51.00    29.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 09     0.00   52.00    29.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 10     0.00   63.00    30.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 11     0.89   70.00    47.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 12     0.10   70.00    34.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 13     0.00   58.00    33.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 14     0.00   57.00    31.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 15     0.00   55.00    34.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 16     0.00   68.00    34.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 17     0.15   64.00    46.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 18     0.00   78.00    58.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 19     0.17   71.00    58.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 20     0.04   76.00    54.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 22     0.00   62.00    34.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 23     0.00   68.00    37.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 24     0.00   77.00    42.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 25     0.01   76.00    55.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 26     0.00   77.00    49.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 27     0.00   54.00    46.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 28     0.00   69.00    46.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 29     0.00   72.00    54.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 30     0.85   69.00    52.00     
           BANKHEAD LOCK AND DAM AL US              2018 03 31     0.00   74.00    40.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 01     0.00   81.00    46.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 02     0.18   74.00    48.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 03     0.00   62.00    42.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 04     0.00   67.00    38.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 05     0.00   69.00    38.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 06     0.35   74.00    39.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 07     0.56   66.00    50.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 08     0.00   52.00    33.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 09     0.00   56.00    31.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 10     0.00   67.00    31.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 11     0.46   76.00    48.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 12     1.67   76.00    46.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 13     0.00   58.00    35.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 14     0.00   59.00    34.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 15     0.00   56.00    32.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 16     0.00   70.00    30.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 17     0.00   67.00    40.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 18     0.00   83.00    61.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 19     0.00   72.00    63.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 20     0.00   80.00    56.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 21     0.00   57.00    40.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 22     0.00   57.00    35.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 23     0.00   65.00    36.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 24     0.00   73.00    42.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 25     0.00   79.00    56.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 26     0.00   82.00    54.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 27     0.00   57.00    51.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 28     0.00   69.00    50.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 29     0.00   79.00    50.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 30     1.00   77.00    53.00     
           DEMOPOLIS LOCK AND DAM AL US             2018 03 31     0.00   64.00    42.00     
                  ADDISON AL US                     2018 03 01     1.13   68.00    53.00     
                  ADDISON AL US                     2018 03 02     0.29   60.00    40.00     
                  ADDISON AL US                     2018 03 03     0.00   56.00    37.00     
                  ADDISON AL US                     2018 03 04     0.00   61.00    29.00     
                  ADDISON AL US                     2018 03 06     0.54   69.00    30.00     
                  ADDISON AL US                     2018 03 10     0.00   62.00    43.00     
                  ADDISON AL US                     2018 03 11     2.57   56.00    43.00     
                  ADDISON AL US                     2018 03 12     0.07   58.00    32.00     
                  ADDISON AL US                     2018 03 13     0.00   52.00    26.00     
                  ADDISON AL US                     2018 03 14     0.00   56.00    26.00     
                  ADDISON AL US                     2018 03 15     0.00   52.00    22.00     
                  ADDISON AL US                     2018 03 16     0.00   68.00    23.00     
                  ADDISON AL US                     2018 03 17     0.03   65.00    40.00     
